segment_id,segment_name,district,time_period,is_weekend,model_risk_score,target_risk_score,risk_band,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_2_shap,top_feature_3,top_feature_3_shap,top_feature_4,top_feature_4_shap,top_feature_5,top_feature_5_shap,explanation
1001,Connaught Place to Janpath,New Delhi,Morning,0,72.088,72.0,High,historical_baseline,26.8117,cases_per_100k,13.1125,is_night,-6.0122,severity_weighted_cases_per_100k,4.0086,representative_hour,-3.3893,historical_baseline increased risk (+26.81); cases_per_100k increased risk (+13.11); is_night reduced risk (-6.01); severity_weighted_cases_per_100k increased risk (+4.01); representative_hour reduced risk (-3.39)
1015,Connaught Place to Karol Bagh,Central,Evening,1,34.7134,43.3374,Moderate,historical_baseline,-6.7156,is_night,-5.2171,representative_hour,2.9453,is_weekend,2.46,reduced_activity_context,-1.1986,historical_baseline reduced risk (-6.72); is_night reduced risk (-5.22); representative_hour increased risk (+2.95); is_weekend increased risk (+2.46); reduced_activity_context reduced risk (-1.20)
1015,Connaught Place to Karol Bagh,Central,Night,0,40.9277,50.3374,Moderate,is_night,8.1046,historical_baseline,-6.6991,is_weekend,-2.6053,reduced_activity_context,1.8343,is_peak_hour,-0.5297,is_night increased risk (+8.10); historical_baseline reduced risk (-6.70); is_weekend reduced risk (-2.61); reduced_activity_context increased risk (+1.83); is_peak_hour reduced risk (-0.53)
1015,Connaught Place to Karol Bagh,Central,Night,1,46.6296,55.3374,Moderate,is_night,8.179,historical_baseline,-6.5078,is_weekend,2.5391,reduced_activity_context,1.9229,cases_per_100k,0.7286,is_night increased risk (+8.18); historical_baseline reduced risk (-6.51); is_weekend increased risk (+2.54); reduced_activity_context increased risk (+1.92); cases_per_100k increased risk (+0.73)
1015,Connaught Place to Karol Bagh,Central,Late Night,0,50.9142,58.3374,Moderate,is_night,10.638,historical_baseline,-6.6083,representative_hour,5.2914,is_weekend,-2.2011,reduced_activity_context,2.1524,is_night increased risk (+10.64); historical_baseline reduced risk (-6.61); representative_hour increased risk (+5.29); is_weekend reduced risk (-2.20); reduced_activity_context increased risk (+2.15)
1015,Connaught Place to Karol Bagh,Central,Late Night,1,54.7272,63.3374,Moderate,is_night,10.7124,historical_baseline,-6.3106,representative_hour,4.7485,reduced_activity_context,2.2411,is_weekend,2.1478,is_night increased risk (+10.71); historical_baseline reduced risk (-6.31); representative_hour increased risk (+4.75); reduced_activity_context increased risk (+2.24); is_weekend increased risk (+2.15)
1016,Karol Bagh to Rajouri Garden,West,Morning,0,16.9067,17.0024,Low,historical_baseline,-7.6132,is_night,-6.1821,representative_hour,-3.5346,cases_per_100k,-2.5412,is_weekend,-2.4898,historical_baseline reduced risk (-7.61); is_night reduced risk (-6.18); representative_hour reduced risk (-3.53); cases_per_100k reduced risk (-2.54); is_weekend reduced risk (-2.49)
1016,Karol Bagh to Rajouri Garden,West,Morning,1,22.0385,22.0024,Low,historical_baseline,-7.5329,is_night,-6.2089,representative_hour,-3.342,cases_per_100k,-2.5587,is_weekend,2.47,historical_baseline reduced risk (-7.53); is_night reduced risk (-6.21); representative_hour reduced risk (-3.34); cases_per_100k reduced risk (-2.56); is_weekend increased risk (+2.47)
1016,Karol Bagh to Rajouri Garden,West,Day,0,12.9568,13.0024,Low,historical_baseline,-7.6638,is_night,-6.4501,representative_hour,-5.1884,cases_per_100k,-2.5445,is_weekend,-2.4674,historical_baseline reduced risk (-7.66); is_night reduced risk (-6.45); representative_hour reduced risk (-5.19); cases_per_100k reduced risk (-2.54); is_weekend reduced risk (-2.47)
1016,Karol Bagh to Rajouri Garden,West,Day,1,17.9634,18.0024,Low,historical_baseline,-7.628,is_night,-6.4897,representative_hour,-5.0791,cases_per_100k,-2.5551,is_weekend,2.4454,historical_baseline reduced risk (-7.63); is_night reduced risk (-6.49); representative_hour reduced risk (-5.08); cases_per_100k reduced risk (-2.56); is_weekend increased risk (+2.45)
1016,Karol Bagh to Rajouri Garden,West,Evening,0,25.0944,25.0024,Low,historical_baseline,-7.7047,is_night,-5.1895,representative_hour,3.0004,is_weekend,-2.445,cases_per_100k,-2.4309,historical_baseline reduced risk (-7.70); is_night reduced risk (-5.19); representative_hour increased risk (+3.00); is_weekend reduced risk (-2.44); cases_per_100k reduced risk (-2.43)
1016,Karol Bagh to Rajouri Garden,West,Evening,1,29.9814,30.0024,Low,historical_baseline,-7.6896,is_night,-5.2181,representative_hour,2.9661,cases_per_100k,-2.461,is_weekend,2.4271,historical_baseline reduced risk (-7.69); is_night reduced risk (-5.22); representative_hour increased risk (+2.97); cases_per_100k reduced risk (-2.46); is_weekend increased risk (+2.43)
1016,Karol Bagh to Rajouri Garden,West,Night,0,36.9577,37.0024,Moderate,is_night,8.2105,historical_baseline,-7.7003,is_weekend,-2.4897,cases_per_100k,-2.3859,reduced_activity_context,1.871,is_night increased risk (+8.21); historical_baseline reduced risk (-7.70); is_weekend reduced risk (-2.49); cases_per_100k reduced risk (-2.39); reduced_activity_context increased risk (+1.87)
1016,Karol Bagh to Rajouri Garden,West,Night,1,42.0051,42.0024,Moderate,is_night,8.2514,historical_baseline,-7.5881,cases_per_100k,-2.462,is_weekend,2.4395,reduced_activity_context,1.9215,is_night increased risk (+8.25); historical_baseline reduced risk (-7.59); cases_per_100k reduced risk (-2.46); is_weekend increased risk (+2.44); reduced_activity_context increased risk (+1.92)
1016,Karol Bagh to Rajouri Garden,West,Late Night,0,45.0867,45.0024,Moderate,is_night,10.7362,historical_baseline,-7.7116,representative_hour,4.9665,is_weekend,-2.3936,cases_per_100k,-2.3123,is_night increased risk (+10.74); historical_baseline reduced risk (-7.71); representative_hour increased risk (+4.97); is_weekend reduced risk (-2.39); cases_per_100k reduced risk (-2.31)
1016,Karol Bagh to Rajouri Garden,West,Late Night,1,50.085,50.0024,Moderate,is_night,10.7771,historical_baseline,-7.4203,representative_hour,4.7075,is_weekend,2.3532,reduced_activity_context,2.2345,is_night increased risk (+10.78); historical_baseline reduced risk (-7.42); representative_hour increased risk (+4.71); is_weekend increased risk (+2.35); reduced_activity_context increased risk (+2.23)
1017,Rajouri Garden to Janakpuri,West,Morning,0,16.8813,17.0024,Low,historical_baseline,-7.611,is_night,-6.183,representative_hour,-3.5431,cases_per_100k,-2.5431,is_weekend,-2.4958,historical_baseline reduced risk (-7.61); is_night reduced risk (-6.18); representative_hour reduced risk (-3.54); cases_per_100k reduced risk (-2.54); is_weekend reduced risk (-2.50)
1017,Rajouri Garden to Janakpuri,West,Morning,1,22.0343,22.0024,Low,historical_baseline,-7.532,is_night,-6.2116,representative_hour,-3.3524,cases_per_100k,-2.5606,is_weekend,2.4764,historical_baseline reduced risk (-7.53); is_night reduced risk (-6.21); representative_hour reduced risk (-3.35); cases_per_100k reduced risk (-2.56); is_weekend increased risk (+2.48)
1017,Rajouri Garden to Janakpuri,West,Day,0,12.9537,13.0024,Low,historical_baseline,-7.6704,is_night,-6.4511,representative_hour,-5.2019,cases_per_100k,-2.5214,is_weekend,-2.4737,historical_baseline reduced risk (-7.67); is_night reduced risk (-6.45); representative_hour reduced risk (-5.20); cases_per_100k reduced risk (-2.52); is_weekend reduced risk (-2.47)
1017,Rajouri Garden to Janakpuri,West,Day,1,17.9796,18.0024,Low,historical_baseline,-7.6382,is_night,-6.4926,representative_hour,-5.0945,cases_per_100k,-2.532,is_weekend,2.452,historical_baseline reduced risk (-7.64); is_night reduced risk (-6.49); representative_hour reduced risk (-5.09); cases_per_100k reduced risk (-2.53); is_weekend increased risk (+2.45)
1017,Rajouri Garden to Janakpuri,West,Evening,0,25.0781,25.0024,Low,historical_baseline,-7.7048,is_night,-5.19,representative_hour,3.0028,is_weekend,-2.4498,cases_per_100k,-2.4306,historical_baseline reduced risk (-7.70); is_night reduced risk (-5.19); representative_hour increased risk (+3.00); is_weekend reduced risk (-2.45); cases_per_100k reduced risk (-2.43)
1017,Rajouri Garden to Janakpuri,West,Evening,1,29.9818,30.0024,Low,historical_baseline,-7.6911,is_night,-5.2186,representative_hour,2.9632,cases_per_100k,-2.4608,is_weekend,2.4323,historical_baseline reduced risk (-7.69); is_night reduced risk (-5.22); representative_hour increased risk (+2.96); cases_per_100k reduced risk (-2.46); is_weekend increased risk (+2.43)
1017,Rajouri Garden to Janakpuri,West,Night,0,37.0105,37.0024,Moderate,is_night,8.2186,historical_baseline,-7.6292,is_weekend,-2.4808,cases_per_100k,-2.3888,reduced_activity_context,1.8731,is_night increased risk (+8.22); historical_baseline reduced risk (-7.63); is_weekend reduced risk (-2.48); cases_per_100k reduced risk (-2.39); reduced_activity_context increased risk (+1.87)
1017,Rajouri Garden to Janakpuri,West,Night,1,41.97,42.0024,Moderate,is_night,8.252,historical_baseline,-7.5546,cases_per_100k,-2.463,is_weekend,2.4301,reduced_activity_context,1.9218,is_night increased risk (+8.25); historical_baseline reduced risk (-7.55); cases_per_100k reduced risk (-2.46); is_weekend increased risk (+2.43); reduced_activity_context increased risk (+1.92)
1017,Rajouri Garden to Janakpuri,West,Late Night,0,45.0054,45.0024,Moderate,is_night,10.7372,historical_baseline,-7.7073,representative_hour,4.9518,is_weekend,-2.4162,cases_per_100k,-2.317,is_night increased risk (+10.74); historical_baseline reduced risk (-7.71); representative_hour increased risk (+4.95); is_weekend reduced risk (-2.42); cases_per_100k reduced risk (-2.32)
1017,Rajouri Garden to Janakpuri,West,Late Night,1,50.114,50.0024,Moderate,is_night,10.7781,historical_baseline,-7.4174,representative_hour,4.7161,is_weekend,2.3755,reduced_activity_context,2.2344,is_night increased risk (+10.78); historical_baseline reduced risk (-7.42); representative_hour increased risk (+4.72); is_weekend increased risk (+2.38); reduced_activity_context increased risk (+2.23)
1018,Janakpuri to Dwarka Sec 23,South West,Morning,0,11.9856,12.0,Low,historical_baseline,-7.8999,cases_per_100k,-6.8444,is_night,-6.0953,representative_hour,-3.5673,is_weekend,-2.4749,historical_baseline reduced risk (-7.90); cases_per_100k reduced risk (-6.84); is_night reduced risk (-6.10); representative_hour reduced risk (-3.57); is_weekend reduced risk (-2.47)
1018,Janakpuri to Dwarka Sec 23,South West,Morning,1,16.9805,17.0,Low,historical_baseline,-7.8439,cases_per_100k,-6.8778,is_night,-6.1306,representative_hour,-3.3925,is_weekend,2.4469,historical_baseline reduced risk (-7.84); cases_per_100k reduced risk (-6.88); is_night reduced risk (-6.13); representative_hour reduced risk (-3.39); is_weekend increased risk (+2.45)
1018,Janakpuri to Dwarka Sec 23,South West,Day,0,8.0803,8.0,Low,historical_baseline,-7.9612,cases_per_100k,-6.7599,is_night,-6.3887,representative_hour,-5.1696,is_weekend,-2.4617,historical_baseline reduced risk (-7.96); cases_per_100k reduced risk (-6.76); is_night reduced risk (-6.39); representative_hour reduced risk (-5.17); is_weekend reduced risk (-2.46)
1018,Janakpuri to Dwarka Sec 23,South West,Day,1,13.0006,13.0,Low,historical_baseline,-7.9519,cases_per_100k,-6.7695,is_night,-6.4369,representative_hour,-5.0586,is_weekend,2.4311,historical_baseline reduced risk (-7.95); cases_per_100k reduced risk (-6.77); is_night reduced risk (-6.44); representative_hour reduced risk (-5.06); is_weekend increased risk (+2.43)
1018,Janakpuri to Dwarka Sec 23,South West,Evening,0,20.0517,20.0,Low,historical_baseline,-7.9879,cases_per_100k,-6.7588,is_night,-5.0941,representative_hour,3.0007,is_weekend,-2.4574,historical_baseline reduced risk (-7.99); cases_per_100k reduced risk (-6.76); is_night reduced risk (-5.09); representative_hour increased risk (+3.00); is_weekend reduced risk (-2.46)
1018,Janakpuri to Dwarka Sec 23,South West,Evening,1,24.9609,25.0,Low,historical_baseline,-7.9971,cases_per_100k,-6.7665,is_night,-5.1294,representative_hour,2.9844,is_weekend,2.4288,historical_baseline reduced risk (-8.00); cases_per_100k reduced risk (-6.77); is_night reduced risk (-5.13); representative_hour increased risk (+2.98); is_weekend increased risk (+2.43)
1018,Janakpuri to Dwarka Sec 23,South West,Night,0,32.0289,32.0,Low,is_night,8.129,historical_baseline,-7.9534,cases_per_100k,-6.6625,is_weekend,-2.4885,reduced_activity_context,1.9168,is_night increased risk (+8.13); historical_baseline reduced risk (-7.95); cases_per_100k reduced risk (-6.66); is_weekend reduced risk (-2.49); reduced_activity_context increased risk (+1.92)
1018,Janakpuri to Dwarka Sec 23,South West,Night,1,37.0076,37.0,Moderate,is_night,8.1761,historical_baseline,-7.9041,cases_per_100k,-6.7091,is_weekend,2.4331,reduced_activity_context,1.9656,is_night increased risk (+8.18); historical_baseline reduced risk (-7.90); cases_per_100k reduced risk (-6.71); is_weekend increased risk (+2.43); reduced_activity_context increased risk (+1.97)
1018,Janakpuri to Dwarka Sec 23,South West,Late Night,0,39.9657,40.0,Moderate,is_night,10.6777,historical_baseline,-8.0478,cases_per_100k,-6.7527,representative_hour,4.9108,is_weekend,-2.4094,is_night increased risk (+10.68); historical_baseline reduced risk (-8.05); cases_per_100k reduced risk (-6.75); representative_hour increased risk (+4.91); is_weekend reduced risk (-2.41)
1018,Janakpuri to Dwarka Sec 23,South West,Late Night,1,44.9899,45.0,Moderate,is_night,10.7323,historical_baseline,-7.7822,cases_per_100k,-6.5736,representative_hour,4.6362,is_weekend,2.3606,is_night increased risk (+10.73); historical_baseline reduced risk (-7.78); cases_per_100k reduced risk (-6.57); representative_hour increased risk (+4.64); is_weekend increased risk (+2.36)
1019,CP to Daryaganj,Central,Morning,0,21.4539,30.3374,Low,historical_baseline,-6.6117,is_night,-6.1617,representative_hour,-3.55,is_weekend,-2.4884,reduced_activity_context,-1.263,historical_baseline reduced risk (-6.61); is_night reduced risk (-6.16); representative_hour reduced risk (-3.55); is_weekend reduced risk (-2.49); reduced_activity_context reduced risk (-1.26)
1019,CP to Daryaganj,Central,Morning,1,26.5459,35.3374,Moderate,historical_baseline,-6.5269,is_night,-6.2118,representative_hour,-3.3652,is_weekend,2.4533,reduced_activity_context,-1.328,historical_baseline reduced risk (-6.53); is_night reduced risk (-6.21); representative_hour reduced risk (-3.37); is_weekend increased risk (+2.45); reduced_activity_context reduced risk (-1.33)
1019,CP to Daryaganj,Central,Day,0,17.8553,26.3374,Low,historical_baseline,-6.6574,is_night,-6.3846,representative_hour,-5.1518,is_weekend,-2.4767,reduced_activity_context,-1.373,historical_baseline reduced risk (-6.66); is_night reduced risk (-6.38); representative_hour reduced risk (-5.15); is_weekend reduced risk (-2.48); reduced_activity_context reduced risk (-1.37)
1019,CP to Daryaganj,Central,Day,1,22.8886,31.3374,Low,historical_baseline,-6.5579,is_night,-6.4476,representative_hour,-4.9945,is_weekend,2.4413,reduced_activity_context,-1.4302,historical_baseline reduced risk (-6.56); is_night reduced risk (-6.45); representative_hour reduced risk (-4.99); is_weekend increased risk (+2.44); reduced_activity_context reduced risk (-1.43)
1019,CP to Daryaganj,Central,Evening,0,29.6433,38.3374,Moderate,historical_baseline,-6.8064,is_night,-5.1634,representative_hour,2.8616,is_weekend,-2.4924,reduced_activity_context,-1.1337,historical_baseline reduced risk (-6.81); is_night reduced risk (-5.16); representative_hour increased risk (+2.86); is_weekend reduced risk (-2.49); reduced_activity_context reduced risk (-1.13)
1019,CP to Daryaganj,Central,Evening,1,34.7798,43.3374,Moderate,historical_baseline,-6.7092,is_night,-5.2153,representative_hour,2.9476,is_weekend,2.4591,reduced_activity_context,-1.1986,historical_baseline reduced risk (-6.71); is_night reduced risk (-5.22); representative_hour increased risk (+2.95); is_weekend increased risk (+2.46); reduced_activity_context reduced risk (-1.20)
1019,CP to Daryaganj,Central,Night,0,40.9391,50.3374,Moderate,is_night,8.1053,historical_baseline,-6.6997,is_weekend,-2.6047,reduced_activity_context,1.8343,cases_per_100k,0.5329,is_night increased risk (+8.11); historical_baseline reduced risk (-6.70); is_weekend reduced risk (-2.60); reduced_activity_context increased risk (+1.83); cases_per_100k increased risk (+0.53)
1019,CP to Daryaganj,Central,Night,1,46.6363,55.3374,Moderate,is_night,8.1797,historical_baseline,-6.5084,is_weekend,2.5385,reduced_activity_context,1.9229,cases_per_100k,0.7391,is_night increased risk (+8.18); historical_baseline reduced risk (-6.51); is_weekend increased risk (+2.54); reduced_activity_context increased risk (+1.92); cases_per_100k increased risk (+0.74)
1019,CP to Daryaganj,Central,Late Night,0,50.8873,58.3374,Moderate,is_night,10.6361,historical_baseline,-6.6089,representative_hour,5.2919,is_weekend,-2.2,reduced_activity_context,2.1524,is_night increased risk (+10.64); historical_baseline reduced risk (-6.61); representative_hour increased risk (+5.29); is_weekend reduced risk (-2.20); reduced_activity_context increased risk (+2.15)
1019,CP to Daryaganj,Central,Late Night,1,54.6959,63.3374,Moderate,is_night,10.7105,historical_baseline,-6.3112,representative_hour,4.7487,reduced_activity_context,2.2411,is_weekend,2.1466,is_night increased risk (+10.71); historical_baseline reduced risk (-6.31); representative_hour increased risk (+4.75); reduced_activity_context increased risk (+2.24); is_weekend increased risk (+2.15)
1020,Daryaganj to Kashmere Gate,North,Morning,0,21.446,21.939,Low,historical_baseline,-6.6083,is_night,-6.1632,representative_hour,-3.5605,is_weekend,-2.5007,reduced_activity_context,-1.263,historical_baseline reduced risk (-6.61); is_night reduced risk (-6.16); representative_hour reduced risk (-3.56); is_weekend reduced risk (-2.50); reduced_activity_context reduced risk (-1.26)
1020,Daryaganj to Kashmere Gate,North,Morning,1,26.5862,26.939,Low,historical_baseline,-6.521,is_night,-6.2151,representative_hour,-3.3765,is_weekend,2.4659,reduced_activity_context,-1.328,historical_baseline reduced risk (-6.52); is_night reduced risk (-6.22); representative_hour reduced risk (-3.38); is_weekend increased risk (+2.47); reduced_activity_context reduced risk (-1.33)
1020,Daryaganj to Kashmere Gate,North,Day,0,17.8407,17.939,Low,historical_baseline,-6.6307,is_night,-6.3863,representative_hour,-5.1699,is_weekend,-2.4923,reduced_activity_context,-1.373,historical_baseline reduced risk (-6.63); is_night reduced risk (-6.39); representative_hour reduced risk (-5.17); is_weekend reduced risk (-2.49); reduced_activity_context reduced risk (-1.37)
1020,Daryaganj to Kashmere Gate,North,Day,1,22.9418,22.939,Low,historical_baseline,-6.5288,is_night,-6.4511,representative_hour,-5.0109,is_weekend,2.4571,reduced_activity_context,-1.4302,historical_baseline reduced risk (-6.53); is_night reduced risk (-6.45); representative_hour reduced risk (-5.01); is_weekend increased risk (+2.46); reduced_activity_context reduced risk (-1.43)
1020,Daryaganj to Kashmere Gate,North,Evening,0,29.6011,29.939,Low,historical_baseline,-6.806,is_night,-5.1646,representative_hour,2.8584,is_weekend,-2.5014,reduced_activity_context,-1.1337,historical_baseline reduced risk (-6.81); is_night reduced risk (-5.16); representative_hour increased risk (+2.86); is_weekend reduced risk (-2.50); reduced_activity_context reduced risk (-1.13)
1020,Daryaganj to Kashmere Gate,North,Evening,1,34.7711,34.939,Moderate,historical_baseline,-6.7087,is_night,-5.2165,representative_hour,2.9453,is_weekend,2.4682,reduced_activity_context,-1.1986,historical_baseline reduced risk (-6.71); is_night reduced risk (-5.22); representative_hour increased risk (+2.95); is_weekend increased risk (+2.47); reduced_activity_context reduced risk (-1.20)
1020,Daryaganj to Kashmere Gate,North,Night,0,40.9603,41.939,Moderate,is_night,8.1109,historical_baseline,-6.6974,is_weekend,-2.5862,reduced_activity_context,1.8366,cases_per_100k,0.532,is_night increased risk (+8.11); historical_baseline reduced risk (-6.70); is_weekend reduced risk (-2.59); reduced_activity_context increased risk (+1.84); cases_per_100k increased risk (+0.53)
1020,Daryaganj to Kashmere Gate,North,Night,1,46.5745,46.939,Moderate,is_night,8.1777,historical_baseline,-6.5061,is_weekend,2.5198,reduced_activity_context,1.9234,cases_per_100k,0.7298,is_night increased risk (+8.18); historical_baseline reduced risk (-6.51); is_weekend increased risk (+2.52); reduced_activity_context increased risk (+1.92); cases_per_100k increased risk (+0.73)
1020,Daryaganj to Kashmere Gate,North,Late Night,0,50.8216,49.939,Moderate,is_night,10.6378,historical_baseline,-6.6102,representative_hour,5.3054,is_weekend,-2.2237,reduced_activity_context,2.1524,is_night increased risk (+10.64); historical_baseline reduced risk (-6.61); representative_hour increased risk (+5.31); is_weekend reduced risk (-2.22); reduced_activity_context increased risk (+2.15)
1020,Daryaganj to Kashmere Gate,North,Late Night,1,54.7433,54.939,Moderate,is_night,10.7123,historical_baseline,-6.3125,representative_hour,4.7579,reduced_activity_context,2.2411,is_weekend,2.1709,is_night increased risk (+10.71); historical_baseline reduced risk (-6.31); representative_hour increased risk (+4.76); reduced_activity_context increased risk (+2.24); is_weekend increased risk (+2.17)
1021,Kashmere Gate to Civil Lines,North,Morning,0,21.422,21.939,Low,historical_baseline,-6.6075,is_night,-6.1632,representative_hour,-3.5659,is_weekend,-2.4929,reduced_activity_context,-1.263,historical_baseline reduced risk (-6.61); is_night reduced risk (-6.16); representative_hour reduced risk (-3.57); is_weekend reduced risk (-2.49); reduced_activity_context reduced risk (-1.26)
1021,Kashmere Gate to Civil Lines,North,Morning,1,26.5317,26.939,Low,historical_baseline,-6.5207,is_night,-6.2151,representative_hour,-3.3808,is_weekend,2.458,reduced_activity_context,-1.328,historical_baseline reduced risk (-6.52); is_night reduced risk (-6.22); representative_hour reduced risk (-3.38); is_weekend increased risk (+2.46); reduced_activity_context reduced risk (-1.33)
1021,Kashmere Gate to Civil Lines,North,Day,0,17.8384,17.939,Low,historical_baseline,-6.6272,is_night,-6.3861,representative_hour,-5.1712,is_weekend,-2.4815,reduced_activity_context,-1.373,historical_baseline reduced risk (-6.63); is_night reduced risk (-6.39); representative_hour reduced risk (-5.17); is_weekend reduced risk (-2.48); reduced_activity_context reduced risk (-1.37)
1021,Kashmere Gate to Civil Lines,North,Day,1,22.8912,22.939,Low,historical_baseline,-6.5257,is_night,-6.4509,representative_hour,-5.0136,is_weekend,2.4463,reduced_activity_context,-1.4302,historical_baseline reduced risk (-6.53); is_night reduced risk (-6.45); representative_hour reduced risk (-5.01); is_weekend increased risk (+2.45); reduced_activity_context reduced risk (-1.43)
1021,Kashmere Gate to Civil Lines,North,Evening,0,29.6226,29.939,Low,historical_baseline,-6.8057,is_night,-5.1646,representative_hour,2.8626,is_weekend,-2.4932,reduced_activity_context,-1.1337,historical_baseline reduced risk (-6.81); is_night reduced risk (-5.16); representative_hour increased risk (+2.86); is_weekend reduced risk (-2.49); reduced_activity_context reduced risk (-1.13)
1021,Kashmere Gate to Civil Lines,North,Evening,1,34.7602,34.939,Moderate,historical_baseline,-6.7089,is_night,-5.2165,representative_hour,2.9481,is_weekend,2.46,reduced_activity_context,-1.1986,historical_baseline reduced risk (-6.71); is_night reduced risk (-5.22); representative_hour increased risk (+2.95); is_weekend increased risk (+2.46); reduced_activity_context reduced risk (-1.20)
1021,Kashmere Gate to Civil Lines,North,Night,0,40.871,41.939,Moderate,is_night,8.1109,historical_baseline,-6.6536,is_weekend,-2.5913,reduced_activity_context,1.8366,is_peak_hour,-0.5313,is_night increased risk (+8.11); historical_baseline reduced risk (-6.65); is_weekend reduced risk (-2.59); reduced_activity_context increased risk (+1.84); is_peak_hour reduced risk (-0.53)
1021,Kashmere Gate to Civil Lines,North,Night,1,46.4639,46.939,Moderate,is_night,8.1777,historical_baseline,-6.499,is_weekend,2.5247,reduced_activity_context,1.9234,cases_per_100k,0.6754,is_night increased risk (+8.18); historical_baseline reduced risk (-6.50); is_weekend increased risk (+2.52); reduced_activity_context increased risk (+1.92); cases_per_100k increased risk (+0.68)
1021,Kashmere Gate to Civil Lines,North,Late Night,0,50.801,49.939,Moderate,is_night,10.6378,historical_baseline,-6.6096,representative_hour,5.2962,is_weekend,-2.2258,reduced_activity_context,2.1524,is_night increased risk (+10.64); historical_baseline reduced risk (-6.61); representative_hour increased risk (+5.30); is_weekend reduced risk (-2.23); reduced_activity_context increased risk (+2.15)
1021,Kashmere Gate to Civil Lines,North,Late Night,1,54.739,54.939,Moderate,is_night,10.7123,historical_baseline,-6.3113,representative_hour,4.754,reduced_activity_context,2.2411,is_weekend,2.1741,is_night increased risk (+10.71); historical_baseline reduced risk (-6.31); representative_hour increased risk (+4.75); reduced_activity_context increased risk (+2.24); is_weekend increased risk (+2.17)
1022,Civil Lines to Model Town,North,Morning,0,21.8149,21.939,Low,historical_baseline,-6.6774,is_night,-6.1613,representative_hour,-3.4761,is_weekend,-2.4878,reduced_activity_context,-1.2622,historical_baseline reduced risk (-6.68); is_night reduced risk (-6.16); representative_hour reduced risk (-3.48); is_weekend reduced risk (-2.49); reduced_activity_context reduced risk (-1.26)
1022,Civil Lines to Model Town,North,Morning,1,26.9246,26.939,Low,historical_baseline,-6.5564,is_night,-6.2132,representative_hour,-3.2947,is_weekend,2.4531,reduced_activity_context,-1.3273,historical_baseline reduced risk (-6.56); is_night reduced risk (-6.21); representative_hour reduced risk (-3.29); is_weekend increased risk (+2.45); reduced_activity_context reduced risk (-1.33)
1022,Civil Lines to Model Town,North,Day,0,18.1725,17.939,Low,historical_baseline,-6.6992,is_night,-6.3842,representative_hour,-5.1051,is_weekend,-2.4788,reduced_activity_context,-1.3722,historical_baseline reduced risk (-6.70); is_night reduced risk (-6.38); representative_hour reduced risk (-5.11); is_weekend reduced risk (-2.48); reduced_activity_context reduced risk (-1.37)
1022,Civil Lines to Model Town,North,Day,1,23.2396,22.939,Low,historical_baseline,-6.5635,is_night,-6.449,representative_hour,-4.9488,is_weekend,2.4439,reduced_activity_context,-1.4295,historical_baseline reduced risk (-6.56); is_night reduced risk (-6.45); representative_hour reduced risk (-4.95); is_weekend increased risk (+2.44); reduced_activity_context reduced risk (-1.43)
1022,Civil Lines to Model Town,North,Evening,0,29.4978,29.939,Low,historical_baseline,-6.8825,is_night,-5.1633,representative_hour,2.7714,is_weekend,-2.4876,reduced_activity_context,-1.1329,historical_baseline reduced risk (-6.88); is_night reduced risk (-5.16); representative_hour increased risk (+2.77); is_weekend reduced risk (-2.49); reduced_activity_context reduced risk (-1.13)
1022,Civil Lines to Model Town,North,Evening,1,34.6323,34.939,Moderate,historical_baseline,-6.7515,is_night,-5.2151,representative_hour,2.8513,is_weekend,2.4545,reduced_activity_context,-1.198,historical_baseline reduced risk (-6.75); is_night reduced risk (-5.22); representative_hour increased risk (+2.85); is_weekend increased risk (+2.45); reduced_activity_context reduced risk (-1.20)
1022,Civil Lines to Model Town,North,Night,0,40.9289,41.939,Moderate,is_night,8.1046,historical_baseline,-6.695,is_weekend,-2.5918,reduced_activity_context,1.834,cases_per_100k,0.5323,is_night increased risk (+8.10); historical_baseline reduced risk (-6.69); is_weekend reduced risk (-2.59); reduced_activity_context increased risk (+1.83); cases_per_100k increased risk (+0.53)
1022,Civil Lines to Model Town,North,Night,1,46.5488,46.939,Moderate,is_night,8.179,historical_baseline,-6.5037,is_weekend,2.5254,reduced_activity_context,1.9221,cases_per_100k,0.7281,is_night increased risk (+8.18); historical_baseline reduced risk (-6.50); is_weekend increased risk (+2.53); reduced_activity_context increased risk (+1.92); cases_per_100k increased risk (+0.73)
1022,Civil Lines to Model Town,North,Late Night,0,50.7028,49.939,Moderate,is_night,10.6346,historical_baseline,-6.6089,representative_hour,5.2592,is_weekend,-2.2276,reduced_activity_context,2.1521,is_night increased risk (+10.63); historical_baseline reduced risk (-6.61); representative_hour increased risk (+5.26); is_weekend reduced risk (-2.23); reduced_activity_context increased risk (+2.15)
1022,Civil Lines to Model Town,North,Late Night,1,54.6548,54.939,Moderate,is_night,10.7091,historical_baseline,-6.3102,representative_hour,4.7391,reduced_activity_context,2.2402,is_weekend,2.1754,is_night increased risk (+10.71); historical_baseline reduced risk (-6.31); representative_hour increased risk (+4.74); reduced_activity_context increased risk (+2.24); is_weekend increased risk (+2.18)
